Date,Gross Purchase,Gross Sales,"FII Net 
Purchase / Sales",% Move in Nifty ,% Move in NIFTYSMLCAP250,"Total Monthly FII
Purchase / Sales",SA,SA
1-Mar-2024,"15,712.62","15,583.68",128.94,1.62,0.64,"3,314.59",,Index at Location
2-Mar-2024,49.52,131.39,-81.87,0.18,0.71,,,Sector Index Location
4-Mar-2024,"13,489.19","14,053.25",-564.06,0.12,-0.6,,,FII Data
5-Mar-2024,"15,215.15","14,640.87",574.28,-0.22,-0.65,,,Market Breadth
6-Mar-2024,"19,849.42","17,082.67","2,766.75",0.53,-1.97,,,4% Up down
7-Mar-2024,"22,997.94","15,693.83","7,304.11",0.09,0.81,,,
11-Mar-2024,"23,691.00","19,478.00","4,213.00",-0.72,-2.00,,,
12-Mar-2024,15474,15401,73,0.01,-2.06,,,
13-Mar-2024,33223.63,37818.69,-4595.06,-1.51,-5.18,,,
14-Mar-2024,19814.37,21170.66,-1356.29,0.68,3.11,,,
15-Mar-2024,49504.55,48655.99,848.56,-0.56,0.21,,,
18-Mar-2024,,,-2051.09,0.15,-0.29,,,
19-Mar-2024,,,1421.48,-1.08,-1.18,,,
20-Mar-2024,,,-2599.19,0.1,0.11,,,
21-Mar-2024,,,-1826.97,0.79,2.28,,,
22-Mar-2024,,,-3309.76,0.39,0.81,,,
26-Mar-2024,,,10.13,-0.42,0.05,,,
27-Mar-2024,,,2170.32,0.54,0.82,,,
28-Mar-2024,,,188.31,0.92,0.33,,,
1-Apr-2024,,,-522.3,0.61,3.01,-35692,,
2-Apr-2024,,,-1622.69,-0.04,0.99,,,
3-Apr-2024,,,-2213.56,-0.08,1.05,,,
4-Apr-2024,,,-1136.47,0.36,0.62,,,
5-Apr-2024,,,1659.27,0,0.59,,,
8-Apr-2024,,,-684.68,0.68,0.25,,,
9-Apr-2024,,,-593.2,-0.1,0.04,,,
10-Apr-2024,,,2778.17,0.49,0.6,,,
12-Apr-2024,,,-8027,-1.03,-0.41,,,
15-Apr-2024,,,-3268,-1.1,-1.54,,,
16-Apr-2024,,,-4468.09,-0.56,0.64,,,
18-Apr-2024,,,-4260.33,-0.02,-0.69,,,
19-Apr-2024,,,129.39,-0.12,0.69,,,
22-Apr-2024,,,-2915.3,0.86,1.16,,,
23-Apr-2024,,,-3044.54,0.14,0.96,,,
24-Apr-2024,,,-2511.74,0.15,0.8,,,
25-Apr-2024,,,-2823.33,0.75,0.83,,,
26-Apr-2024,,,-3408.88,-0.67,0.48,,,
29-Apr-2024,,,169.09,1,0.06,,,
30-Apr-2024,,,1071.93,-0.17,0.06,,,
2-May-2024,,,-964.47,0.19,0.09,-42121,,
3-May-2024,,,-2391.98,-0.76,-0.35,,,
6-May-2024,,,-2168.75,-0.15,-1.12,,,
